CDR2,TRBV30_05,TRBV30_04,TRBV30_02,TRBV30_01,TRBV24-1_01,TRBV06-1_01,TRBV19_01,TRBV10-3_01,TRBV06-6_04,TRBV06-8_01,TRBV25-1_01,TRBV06-7_01,TRBV06-2_01,TRBV06-6_01,TRBV06-4_02,TRBV10-2_02,TRBV19_02,TRBV15_01,TRBV10-2_01,TRBV06-3_01,TRBV06-5_01,TRBV10-1_01,TRBV06-4_01,TRBV28_01,TRBV24_OR9-2_01,TRBV10-1_02,TRBV19_03,TRBV27_01,TRBV06-6_02,TRBV06-6_03,TRBV06-9_01,TRBV06-6_05,TRBV24-1_02,TRBV10-3_02,TRBV04-1_02,TRBV04-3_02,TRBV05-4_01,TRBV05-1_01,TRBV05-4_03,TRBV05-1_02,TRBV05-5_02,TRBV04-3_01,TRBV05-3_02,TRBV13_01,TRBV05-5_03,TRBV03-1_02,TRBV09_01,TRBV04-1_01,TRBV09_03,TRBV15_02,TRBV05-3_01,TRBV05-5_01,TRBV05-7_01,TRBV13_02,TRBV04-3_03,TRBV04-2_02,TRBV05-4_02,TRBV05-8_02,TRBV05-8_01,TRBV04-2_01,TRBV04-3_04,TRBV15_03,TRBV09_02,TRBV03-1_01,TRBV05-4_04,TRBV07-2_04,TRBV12-4_02,TRBV07-6_02,TRBV07-3_02,TRBV12-3_01,TRBV17_01,TRBV14_01,TRBV11-2_01,TRBV07-7_01,TRBV07-3_05,TRBV07-2_03,TRBV11-3_04,TRBV11-2_02,TRBV18_01,TRBV11-3_02,TRBV11-2_03,TRBV07-7_02,TRBV12-4_01,TRBV07-8_01,TRBV07-3_04,TRBV07-3_03,TRBV07-3_01,TRBV07-2_01,TRBV17_02,TRBV11-1_01,TRBV14_02,TRBV07-6_01,TRBV12-5_01,TRBV07-2_02,TRBV07-4_01,TRBV11-3_01,TRBV11-3_03,TRBV07-8_02,TRBV07-1_01,TRBV07-9_02,TRBV07-9_01,TRBV02_01,TRBV21_OR9-2_01,TRBV02_02,TRBV07-9_04,TRBV07-9_07,TRBV07-9_03,TRBV16_01,TRBV02_03,TRBV07-9_06,TRBV23-1_01,TRBV07-9_05,TRBV20-1_06,TRBV20-1_03,TRBV20-1_01,TRBV20-1_05,TRBV20_OR9-2_02,TRBV20_OR9-2_01,TRBV20-1_02,TRBV20-1_04,TRBV20_OR9-2_03,TRBV20-1_07,TRBV07-8_03,TRBV16_03,TRBV05-6_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV29_OR9-2_01,TRBV29_OR9-2_02
TRBV05-3_01,0.843,0.843,0.843,0.843,0.8348,0.8201,0.8086,0.8348,0.8481,0.843,0.8504,0.8562,0.8453,0.8481,0.827,0.8348,0.8086,0.8244,0.8348,0.8453,0.8562,0.8348,0.827,0.815,0.8348,0.8348,0.8086,0.8444,0.8481,0.8481,0.8562,0.8481,0.8348,0.8348,0.4332,0.433,0.3453,0.2872,0.3453,0.2872,0.3453,0.433,0,0.4005,0.3453,0.4333,0.5358,0.4332,0.5358,0.345,0,0.3453,0.3449,0.4005,0.433,0.433,0.3453,0.3674,0.3674,0.433,0.433,0.345,0.5063,0.4333,0.3453,0.4327,0.4091,0.5548,0.5241,0.4091,0.4327,0.5475,0.5476,0.4327,0.5241,0.4327,0.5476,0.5476,0.4327,0.5476,0.5773,0.4327,0.4091,0.4989,0.5241,0.5241,0.5241,0.4327,0.4327,0.5476,0.5475,0.5548,0.4091,0.4327,0.4327,0.5476,0.5476,0.4989,0.4327,0.4736,0.4736,0.4693,0.449,0.4693,0.4736,0.4736,0.4736,0.449,0.4693,0.4736,0.449,0.4736,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.584,0.4989,0.449,0.731,0.7309,0.4099,0.6625,0.5061,0.386
TRBV05-5_01,0.8488,0.8488,0.8488,0.8488,0.8573,0.8271,0.7958,0.8573,0.8449,0.8488,0.8679,0.8593,0.8394,0.8449,0.8203,0.8573,0.7958,0.8325,0.8573,0.8394,0.8593,0.8573,0.8203,0.811,0.8573,0.8573,0.7958,0.8419,0.8449,0.8449,0.8593,0.8449,0.8573,0.8573,0.3005,0.3006,0,0.2188,0,0.2188,0,0.3006,0.3453,0.3459,0,0.3005,0.3284,0.3005,0.3284,0,0.3453,0,0,0.3459,0.3006,0.3006,0,0.1707,0.1707,0.3006,0.3006,0,0.3347,0.3005,0,0.5281,0.5054,0.5353,0.4183,0.5054,0.5282,0.4442,0.5113,0.5282,0.4183,0.5281,0.5113,0.5113,0.5282,0.5113,0.533,0.5282,0.5054,0.4922,0.4183,0.4183,0.4183,0.5281,0.5282,0.5113,0.4442,0.5353,0.5054,0.5281,0.5282,0.5113,0.5113,0.4922,0.5282,0.5565,0.5565,0.3317,0.4578,0.3317,0.5565,0.5565,0.5565,0.4578,0.3317,0.5565,0.4578,0.5565,0.5235,0.5235,0.5235,0.5235,0.5234,0.5235,0.5235,0.5235,0.5234,0.5235,0.4922,0.4578,0.731,0.7857,0.5941,0.6625,0.5342,0.5683
TRBV05-7_01,0.8488,0.8488,0.8488,0.8488,0.8573,0.8271,0.7958,0.8573,0.845,0.8488,0.8679,0.8593,0.8393,0.845,0.8203,0.8573,0.7958,0.8325,0.8573,0.8393,0.8593,0.8573,0.8203,0.811,0.8573,0.8573,0.7958,0.8419,0.845,0.845,0.8593,0.845,0.8573,0.8573,0.3005,0.3006,0,0.2188,0,0.2188,0,0.3006,0.3449,0.3458,0,0.3006,0.3283,0.3005,0.3283,0,0.3449,0,0,0.3458,0.3006,0.3006,0,0.1707,0.1707,0.3006,0.3006,0,0.3346,0.3006,0,0.5281,0.5054,0.5353,0.4185,0.5054,0.5282,0.4442,0.5114,0.5282,0.4185,0.5281,0.5114,0.5114,0.5282,0.5114,0.5331,0.5282,0.5054,0.4924,0.4185,0.4185,0.4185,0.5281,0.5282,0.5114,0.4442,0.5353,0.5054,0.5281,0.5282,0.5114,0.5114,0.4924,0.5282,0.5564,0.5564,0.3316,0.4579,0.3316,0.5564,0.5564,0.5564,0.458,0.3316,0.5564,0.458,0.5564,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.4924,0.458,0.7309,0.8359,0.5237,0.6624,0.4734,0.5532
TRBV13_02,0.7463,0.7463,0.7463,0.7463,0.7887,0.726,0.73,0.7887,0.7673,0.7463,0.8185,0.7627,0.7841,0.7673,0.7489,0.7887,0.73,0.7461,0.7887,0.7841,0.7627,0.7887,0.7489,0.7371,0.7887,0.7887,0.73,0.7306,0.7673,0.7673,0.7627,0.7673,0.7887,0.7887,0.1619,0.1619,0.3459,0.2203,0.3459,0.2203,0.3459,0.1619,0.4005,0,0.3459,0.1619,0.2795,0.1619,0.2795,0.3458,0.4005,0.3459,0.3458,0,0.1619,0.1619,0.3459,0.2354,0.2354,0.1619,0.1619,0.3458,0.2473,0.1619,0.3459,0.5252,0.2871,0.5394,0.3751,0.2871,0.5253,0.359,0.3976,0.5253,0.3751,0.5252,0.3976,0.3976,0.5253,0.3976,0.4864,0.5253,0.2871,0.4756,0.3751,0.3751,0.3751,0.5252,0.5253,0.3976,0.359,0.5394,0.2871,0.5252,0.5253,0.3976,0.3976,0.4756,0.5253,0.4565,0.4565,0.5088,0.3206,0.5088,0.4565,0.4565,0.4565,0.3206,0.5088,0.4565,0.3206,0.4565,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4973,0.4756,0.3206,0.7857,0.7857,0.5237,0.6606,0.5516,0.5532
TRBV04-3_03,0.7374,0.7374,0.7374,0.7374,0.801,0.717,0.7201,0.801,0.7564,0.7374,0.819,0.7505,0.7755,0.7564,0.7442,0.801,0.7201,0.7413,0.801,0.7755,0.7505,0.801,0.7442,0.7299,0.801,0.801,0.7201,0.7184,0.7564,0.7564,0.7505,0.7564,0.801,0.801,0,0,0.3006,0.2587,0.3006,0.2587,0.3006,0,0.433,0.1619,0.3006,0,0.1974,0,0.1974,0.3006,0.433,0.3006,0.3006,0.1619,0,0,0.3006,0.265,0.265,0,0,0.3006,0.2188,0,0.3006,0.565,0.3527,0.553,0.3232,0.3527,0.5651,0.3323,0.3926,0.5651,0.3232,0.565,0.3926,0.3926,0.5651,0.3926,0.479,0.5651,0.3527,0.547,0.3232,0.3232,0.3232,0.565,0.5651,0.3926,0.3323,0.553,0.3527,0.565,0.5651,0.3926,0.3926,0.547,0.5651,0.5215,0.5215,0.5244,0.354,0.5244,0.5215,0.5215,0.5215,0.3541,0.5244,0.5215,0.3541,0.5215,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.547,0.3541,0.8441,0.731,0.5237,0.4292,0.5377,0.5533
TRBV04-2_02,0.7374,0.7374,0.7374,0.7374,0.801,0.717,0.7201,0.801,0.7564,0.7374,0.819,0.7505,0.7755,0.7564,0.7442,0.801,0.7201,0.7413,0.801,0.7755,0.7505,0.801,0.7442,0.7299,0.801,0.801,0.7201,0.7184,0.7564,0.7564,0.7505,0.7564,0.801,0.801,0,0,0.3006,0.2587,0.3006,0.2587,0.3006,0,0.433,0.1619,0.3006,0,0.1974,0,0.1974,0.3006,0.433,0.3006,0.3006,0.1619,0,0,0.3006,0.265,0.265,0,0,0.3006,0.2188,0,0.3006,0.565,0.3527,0.553,0.3232,0.3527,0.5651,0.3323,0.3926,0.5651,0.3232,0.565,0.3926,0.3926,0.5651,0.3926,0.479,0.5651,0.3527,0.547,0.3232,0.3232,0.3232,0.565,0.5651,0.3926,0.3323,0.553,0.3527,0.565,0.5651,0.3926,0.3926,0.547,0.5651,0.5215,0.5215,0.5244,0.354,0.5244,0.5215,0.5215,0.5215,0.3541,0.5244,0.5215,0.3541,0.5215,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.547,0.3541,0.7833,0.731,0.5941,0.5677,0.5377,0.5683
TRBV05-4_02,0.8488,0.8488,0.8488,0.8488,0.8573,0.8271,0.7958,0.8573,0.8449,0.8488,0.8679,0.8593,0.8394,0.8449,0.8203,0.8573,0.7958,0.8325,0.8573,0.8394,0.8593,0.8573,0.8203,0.811,0.8573,0.8573,0.7958,0.8419,0.8449,0.8449,0.8593,0.8449,0.8573,0.8573,0.3005,0.3006,0,0.2188,0,0.2188,0,0.3006,0.3453,0.3459,0,0.3005,0.3284,0.3005,0.3284,0,0.3453,0,0,0.3459,0.3006,0.3006,0,0.1707,0.1707,0.3006,0.3006,0,0.3347,0.3005,0,0.5281,0.5054,0.5353,0.4183,0.5054,0.5282,0.4442,0.5113,0.5282,0.4183,0.5281,0.5113,0.5113,0.5282,0.5113,0.533,0.5282,0.5054,0.4922,0.4183,0.4183,0.4183,0.5281,0.5282,0.5113,0.4442,0.5353,0.5054,0.5281,0.5282,0.5113,0.5113,0.4922,0.5282,0.5565,0.5565,0.3317,0.4578,0.3317,0.5565,0.5565,0.5565,0.4578,0.3317,0.5565,0.4578,0.5565,0.5235,0.5235,0.5235,0.5235,0.5234,0.5235,0.5235,0.5235,0.5234,0.5235,0.4922,0.4578,0.7194,0.7309,0.3976,0.5666,0.5378,0.4244
TRBV05-8_02,0.762,0.762,0.762,0.762,0.8203,0.7791,0.7397,0.8203,0.8158,0.762,0.8381,0.8273,0.7934,0.8158,0.79,0.8203,0.7397,0.7845,0.8203,0.7934,0.8273,0.8203,0.79,0.7458,0.8203,0.8203,0.7397,0.8053,0.8158,0.8158,0.8273,0.8158,0.8203,0.8203,0.2649,0.265,0.1707,0.0753,0.1707,0.0753,0.1707,0.265,0.3674,0.2354,0.1707,0.265,0.2458,0.2649,0.2458,0.1708,0.3674,0.1707,0.1707,0.2354,0.265,0.265,0.1707,0,0,0.265,0.265,0.1708,0.2133,0.265,0.1707,0.4984,0.4752,0.5109,0.3383,0.4752,0.4984,0.3619,0.4382,0.4984,0.3383,0.4984,0.4382,0.4382,0.4984,0.4382,0.4893,0.4984,0.4752,0.5102,0.3383,0.3383,0.3383,0.4984,0.4984,0.4382,0.3619,0.5109,0.4752,0.4984,0.4984,0.4382,0.4382,0.5102,0.4984,0.4857,0.4857,0.3966,0.3567,0.3966,0.4857,0.4857,0.4857,0.3568,0.3966,0.4857,0.3568,0.4857,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5102,0.3568,0.7194,0.7857,0.6655,0.5666,0.5516,0.6568
TRBV05-8_01,0.762,0.762,0.762,0.762,0.8203,0.7791,0.7397,0.8203,0.8158,0.762,0.8381,0.8273,0.7934,0.8158,0.79,0.8203,0.7397,0.7845,0.8203,0.7934,0.8273,0.8203,0.79,0.7458,0.8203,0.8203,0.7397,0.8053,0.8158,0.8158,0.8273,0.8158,0.8203,0.8203,0.2649,0.265,0.1707,0.0753,0.1707,0.0753,0.1707,0.265,0.3674,0.2354,0.1707,0.265,0.2458,0.2649,0.2458,0.1708,0.3674,0.1707,0.1707,0.2354,0.265,0.265,0.1707,0,0,0.265,0.265,0.1708,0.2133,0.265,0.1707,0.4984,0.4752,0.5109,0.3383,0.4752,0.4984,0.3619,0.4382,0.4984,0.3383,0.4984,0.4382,0.4382,0.4984,0.4382,0.4893,0.4984,0.4752,0.5102,0.3383,0.3383,0.3383,0.4984,0.4984,0.4382,0.3619,0.5109,0.4752,0.4984,0.4984,0.4382,0.4382,0.5102,0.4984,0.4857,0.4857,0.3966,0.3567,0.3966,0.4857,0.4857,0.4857,0.3568,0.3966,0.4857,0.3568,0.4857,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5369,0.5102,0.3568,0.7194,0.8556,0.5839,0.5667,0.4338,0.6544
TRBV04-2_01,0.7374,0.7374,0.7374,0.7374,0.801,0.717,0.7201,0.801,0.7564,0.7374,0.819,0.7505,0.7755,0.7564,0.7442,0.801,0.7201,0.7413,0.801,0.7755,0.7505,0.801,0.7442,0.7299,0.801,0.801,0.7201,0.7184,0.7564,0.7564,0.7505,0.7564,0.801,0.801,0,0,0.3006,0.2587,0.3006,0.2587,0.3006,0,0.433,0.1619,0.3006,0,0.1974,0,0.1974,0.3006,0.433,0.3006,0.3006,0.1619,0,0,0.3006,0.265,0.265,0,0,0.3006,0.2188,0,0.3006,0.565,0.3527,0.553,0.3232,0.3527,0.5651,0.3323,0.3926,0.5651,0.3232,0.565,0.3926,0.3926,0.5651,0.3926,0.479,0.5651,0.3527,0.547,0.3232,0.3232,0.3232,0.565,0.5651,0.3926,0.3323,0.553,0.3527,0.565,0.5651,0.3926,0.3926,0.547,0.5651,0.5215,0.5215,0.5244,0.354,0.5244,0.5215,0.5215,0.5215,0.3541,0.5244,0.5215,0.3541,0.5215,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.547,0.3541,0.7833,0.7994,0.5839,0.5677,0.511,0.6544
TRBV04-3_04,0.7374,0.7374,0.7374,0.7374,0.801,0.717,0.7201,0.801,0.7564,0.7374,0.819,0.7505,0.7755,0.7564,0.7442,0.801,0.7201,0.7413,0.801,0.7755,0.7505,0.801,0.7442,0.7299,0.801,0.801,0.7201,0.7184,0.7564,0.7564,0.7505,0.7564,0.801,0.801,0,0,0.3006,0.2587,0.3006,0.2587,0.3006,0,0.433,0.1619,0.3006,0,0.1974,0,0.1974,0.3006,0.433,0.3006,0.3006,0.1619,0,0,0.3006,0.265,0.265,0,0,0.3006,0.2188,0,0.3006,0.565,0.3527,0.553,0.3232,0.3527,0.5651,0.3323,0.3926,0.5651,0.3232,0.565,0.3926,0.3926,0.5651,0.3926,0.479,0.5651,0.3527,0.547,0.3232,0.3232,0.3232,0.565,0.5651,0.3926,0.3323,0.553,0.3527,0.565,0.5651,0.3926,0.3926,0.547,0.5651,0.5215,0.5215,0.5244,0.354,0.5244,0.5215,0.5215,0.5215,0.3541,0.5244,0.5215,0.3541,0.5215,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.5047,0.547,0.3541,0.8521,0.7427,0.584,0.4734,0.511,0.6544
TRBV15_03,0.8488,0.8488,0.8488,0.8488,0.8573,0.8271,0.7958,0.8573,0.8449,0.8487,0.8679,0.8592,0.8394,0.8449,0.8203,0.8573,0.7958,0.8325,0.8573,0.8394,0.8592,0.8573,0.8203,0.811,0.8573,0.8573,0.7958,0.8419,0.8449,0.8449,0.8592,0.8449,0.8573,0.8573,0.3005,0.3006,0,0.2189,0,0.2189,0,0.3006,0.345,0.3458,0,0.3006,0.3284,0.3005,0.3284,0,0.345,0,0,0.3458,0.3006,0.3006,0,0.1708,0.1708,0.3006,0.3006,0,0.3347,0.3006,0,0.5281,0.5053,0.5353,0.4186,0.5053,0.5282,0.4442,0.5114,0.5282,0.4186,0.5281,0.5114,0.5114,0.5282,0.5114,0.5331,0.5282,0.5053,0.4924,0.4186,0.4186,0.4186,0.5281,0.5282,0.5114,0.4442,0.5353,0.5053,0.5281,0.5282,0.5114,0.5114,0.4924,0.5282,0.5565,0.5565,0.3318,0.458,0.3318,0.5565,0.5565,0.5565,0.4581,0.3318,0.5565,0.4581,0.5565,0.5236,0.5236,0.5236,0.5236,0.5235,0.5236,0.5236,0.5236,0.5235,0.5236,0.4924,0.4581,0.8146,0.7427,0.6655,0.5516,0.511,0.6568
TRBV09_02,0.7178,0.7178,0.7178,0.7178,0.7344,0.6917,0.7052,0.7344,0.7274,0.7178,0.7803,0.7325,0.7364,0.7274,0.7243,0.7344,0.7052,0.6855,0.7344,0.7364,0.7325,0.7344,0.7243,0.7112,0.7344,0.7344,0.7052,0.7157,0.7274,0.7274,0.7325,0.7274,0.7344,0.7344,0.2189,0.2188,0.3347,0.2521,0.3347,0.2521,0.3347,0.2188,0.5063,0.2473,0.3347,0.2189,0.0924,0.2189,0.0924,0.3347,0.5063,0.3347,0.3346,0.2473,0.2188,0.2188,0.3347,0.2133,0.2133,0.2188,0.2188,0.3347,0,0.2189,0.3347,0.4218,0.3459,0.4288,0.2243,0.3459,0.4219,0.28,0.2762,0.4219,0.2243,0.4218,0.2762,0.2762,0.4219,0.2762,0.3691,0.4219,0.3459,0.4748,0.2243,0.2243,0.2243,0.4218,0.4219,0.2762,0.28,0.4288,0.3459,0.4218,0.4219,0.2762,0.2762,0.4748,0.4219,0.4245,0.4245,0.4692,0.2026,0.4692,0.4245,0.4245,0.4245,0.2027,0.4692,0.4245,0.2027,0.4245,0.514,0.514,0.514,0.514,0.5137,0.514,0.514,0.514,0.5137,0.514,0.4748,0.2027,0.7863,0.7426,0.4099,0.5377,0.5112,0.6871
TRBV03-1_01,0.7374,0.7374,0.7374,0.7374,0.801,0.7171,0.7202,0.801,0.7564,0.7374,0.819,0.7505,0.7755,0.7564,0.7442,0.801,0.7202,0.7412,0.801,0.7755,0.7505,0.801,0.7442,0.73,0.801,0.801,0.7202,0.7184,0.7564,0.7564,0.7505,0.7564,0.801,0.801,0,0,0.3005,0.2588,0.3005,0.2588,0.3005,0,0.4333,0.1619,0.3005,0,0.1974,0,0.1974,0.3006,0.4333,0.3005,0.3006,0.1619,0,0,0.3005,0.265,0.265,0,0,0.3006,0.2189,0,0.3005,0.565,0.3526,0.5531,0.3232,0.3526,0.5651,0.3324,0.3927,0.5651,0.3232,0.565,0.3927,0.3927,0.5651,0.3927,0.4791,0.5651,0.3526,0.547,0.3232,0.3232,0.3232,0.565,0.5651,0.3927,0.3324,0.5531,0.3526,0.565,0.5651,0.3927,0.3927,0.547,0.5651,0.5216,0.5216,0.5245,0.3541,0.5245,0.5216,0.5216,0.5216,0.3542,0.5245,0.5216,0.3542,0.5216,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.5049,0.547,0.3542,0.7863,0.7994,0.594,0.5377,0.511,0.2203
TRBV05-4_04,0.8488,0.8488,0.8488,0.8488,0.8573,0.8271,0.7958,0.8573,0.8449,0.8488,0.8679,0.8593,0.8394,0.8449,0.8203,0.8573,0.7958,0.8325,0.8573,0.8394,0.8593,0.8573,0.8203,0.811,0.8573,0.8573,0.7958,0.8419,0.8449,0.8449,0.8593,0.8449,0.8573,0.8573,0.3005,0.3006,0,0.2188,0,0.2188,0,0.3006,0.3453,0.3459,0,0.3005,0.3284,0.3005,0.3284,0,0.3453,0,0,0.3459,0.3006,0.3006,0,0.1707,0.1707,0.3006,0.3006,0,0.3347,0.3005,0,0.5281,0.5054,0.5353,0.4183,0.5054,0.5282,0.4442,0.5113,0.5282,0.4183,0.5281,0.5113,0.5113,0.5282,0.5113,0.533,0.5282,0.5054,0.4922,0.4183,0.4183,0.4183,0.5281,0.5282,0.5113,0.4442,0.5353,0.5054,0.5281,0.5282,0.5113,0.5113,0.4922,0.5282,0.5565,0.5565,0.3317,0.4578,0.3317,0.5565,0.5565,0.5565,0.4578,0.3317,0.5565,0.4578,0.5565,0.5235,0.5235,0.5235,0.5235,0.5234,0.5235,0.5235,0.5235,0.5234,0.5235,0.4922,0.4578,0.7863,0.8359,0.5236,0.5378,0.3173,0
TRBV07-2_04,0.6245,0.6245,0.6245,0.6245,0.5632,0.5943,0.5819,0.5632,0.603,0.6244,0.5843,0.6522,0.5752,0.603,0.5618,0.5632,0.5819,0.5866,0.5632,0.5752,0.6522,0.5632,0.5618,0.579,0.5632,0.5632,0.5819,0.6462,0.603,0.603,0.6522,0.603,0.5632,0.5632,0.565,0.565,0.5281,0.4537,0.5281,0.4537,0.5281,0.565,0.4327,0.5252,0.5281,0.565,0.4541,0.565,0.4541,0.5281,0.4327,0.5281,0.5281,0.5252,0.565,0.565,0.5281,0.4984,0.4984,0.565,0.565,0.5281,0.4218,0.565,0.5281,0,0.3652,0.125,0.3198,0.3652,0,0.3674,0.2851,0,0.3198,0,0.2851,0.2851,0,0.2851,0.2772,0,0.3652,0.3235,0.3198,0.3198,0.3198,0,0,0.2851,0.3674,0.125,0.3652,0,0,0.2851,0.2851,0.3235,0,0.3064,0.3064,0.5512,0.2576,0.5512,0.3064,0.3064,0.3064,0.2575,0.5512,0.3064,0.2575,0.3064,0.5669,0.5669,0.5669,0.5669,0.5668,0.5669,0.5669,0.5669,0.5668,0.5669,0.3235,0.2575,0.8146,0.7857,0.5236,0.5516,0.6606,0
TRBV12-4_02,0.7327,0.7327,0.7327,0.7327,0.6919,0.7097,0.7054,0.6919,0.7016,0.7327,0.6994,0.7447,0.6847,0.7016,0.6618,0.6919,0.7054,0.7024,0.6919,0.6847,0.7447,0.6919,0.6618,0.7072,0.6919,0.6919,0.7054,0.7375,0.7016,0.7016,0.7447,0.7016,0.6919,0.6919,0.3527,0.3527,0.5054,0.4062,0.5054,0.4062,0.5054,0.3527,0.4091,0.2871,0.5054,0.3526,0.4291,0.3527,0.4291,0.5053,0.4091,0.5054,0.5054,0.2871,0.3527,0.3527,0.5054,0.4752,0.4752,0.3527,0.3527,0.5053,0.3459,0.3526,0.5054,0.3652,0,0.3924,0.3897,0,0.3654,0.4576,0.4122,0.3654,0.3897,0.3652,0.4122,0.4122,0.3654,0.4122,0.4583,0.3654,0,0.4312,0.3897,0.3897,0.3897,0.3652,0.3654,0.4122,0.4576,0.3924,0,0.3652,0.3654,0.4122,0.4122,0.4312,0.3654,0.3634,0.3634,0.5429,0.2996,0.5429,0.3634,0.3634,0.3634,0.2996,0.5429,0.3634,0.2996,0.3634,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.4312,0.2996,0.8556,0.731,0.5236,0.5331,0.6625,0
TRBV07-6_02,0.6254,0.6254,0.6254,0.6254,0.5646,0.5956,0.5828,0.5646,0.6042,0.6253,0.5853,0.6535,0.5762,0.6042,0.5631,0.5646,0.5828,0.5882,0.5646,0.5762,0.6535,0.5646,0.5631,0.5798,0.5646,0.5646,0.5828,0.6476,0.6042,0.6042,0.6535,0.6042,0.5646,0.5646,0.5531,0.553,0.5353,0.4703,0.5353,0.4703,0.5353,0.553,0.5548,0.5394,0.5353,0.5531,0.4594,0.5531,0.4594,0.5353,0.5548,0.5353,0.5353,0.5394,0.553,0.553,0.5353,0.5109,0.5109,0.553,0.553,0.5353,0.4288,0.5531,0.5353,0.125,0.3924,0,0.2151,0.3056,0,0.2976,0.174,0,0.2151,0,0.174,0.174,0,0.174,0.174,0,0.3056,0.2914,0.2151,0.2151,0.2151,0,0,0.174,0.2976,0,0.3056,0,0,0.174,0.174,0.2914,0,0.2511,0.2511,0.487,0.1577,0.487,0.2511,0.2511,0.2511,0.1576,0.487,0.2511,0.1576,0.2511,0.5114,0.5114,0.5114,0.5114,0.5113,0.5114,0.5114,0.5114,0.5113,0.5114,0.3799,0.2629,0.7994,0.731,0.594,0.5342,0.6625,0.2203
TRBV07-3_02,0.6066,0.6066,0.6066,0.6066,0.6177,0.5706,0.5763,0.6177,0.5784,0.6065,0.6461,0.6153,0.578,0.5784,0.5314,0.6177,0.5763,0.5571,0.6177,0.578,0.6153,0.6177,0.5314,0.5866,0.6177,0.6177,0.5763,0.5934,0.5784,0.5784,0.6153,0.5784,0.6177,0.6177,0.3232,0.3232,0.4183,0.3623,0.4183,0.3623,0.4183,0.3232,0.5241,0.3751,0.4183,0.3232,0.3112,0.3232,0.3112,0.4186,0.5241,0.4183,0.4185,0.3751,0.3232,0.3232,0.4183,0.3383,0.3383,0.3232,0.3232,0.4186,0.2243,0.3232,0.4183,0.3198,0.3897,0.2151,0,0.3897,0.3198,0.0964,0.1236,0.3198,0,0.3198,0.1236,0.1236,0.3198,0.1236,0.201,0.3198,0.3897,0.2755,0,0,0,0.3198,0.3198,0.1236,0.0964,0.3132,0.3897,0.3198,0.3198,0.1236,0.1236,0.2755,0.3198,0.2441,0.2441,0.5729,0.1395,0.5729,0.2441,0.2441,0.2441,0.1393,0.5729,0.2441,0.1393,0.2441,0.5525,0.5525,0.5525,0.5525,0.5523,0.5525,0.5525,0.5525,0.5523,0.5525,0.2755,0.1393,0.7427,0.7309,0.4099,0.5061,0.6624,0.6871
TRBV12-3_01,0.7327,0.7327,0.7327,0.7327,0.6919,0.7097,0.7054,0.6919,0.7016,0.7327,0.6994,0.7447,0.6847,0.7016,0.6618,0.6919,0.7054,0.7024,0.6919,0.6847,0.7447,0.6919,0.6618,0.7072,0.6919,0.6919,0.7054,0.7375,0.7016,0.7016,0.7447,0.7016,0.6919,0.6919,0.3527,0.3527,0.5054,0.4062,0.5054,0.4062,0.5054,0.3527,0.4091,0.2871,0.5054,0.3526,0.4291,0.3527,0.4291,0.5053,0.4091,0.5054,0.5054,0.2871,0.3527,0.3527,0.5054,0.4752,0.4752,0.3527,0.3527,0.5053,0.3459,0.3526,0.5054,0.3652,0,0.3056,0.3897,0,0.3654,0.4576,0.4122,0.3654,0.3897,0.3652,0.4122,0.4122,0.3654,0.4122,0.4583,0.3654,0,0.4312,0.3897,0.3897,0.3897,0.3652,0.3654,0.4122,0.4576,0.3924,0,0.3652,0.3654,0.4122,0.4122,0.4312,0.3654,0.3634,0.3634,0.5429,0.2996,0.5429,0.3634,0.3634,0.3634,0.2996,0.5429,0.3634,0.2996,0.3634,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.4312,0.2996,0.7427,0.7857,0.5942,0.5061,0.6606,0.2203
