,TRBV01_01,TRBV02_01,TRBV02_02,TRBV02_03,TRBV03-1_01,TRBV03-1_02,TRBV03-2_01,TRBV03-2_02,TRBV03-2_03,TRBV04-1_01,TRBV04-1_02,TRBV04-2_01,TRBV04-2_02,TRBV04-3_01,TRBV04-3_02,TRBV04-3_03,TRBV04-3_04,TRBV05-1_01,TRBV05-1_02,TRBV05-3_01,TRBV05-3_02,TRBV05-4_01,TRBV05-4_02,TRBV05-4_03,TRBV05-4_04,TRBV05-5_01,TRBV05-5_02,TRBV05-5_03,TRBV05-6_01,TRBV05-7_01,TRBV05-8_01,TRBV05-8_02,TRBV06-1_01,TRBV06-2_01,TRBV06-3_01,TRBV06-4_01,TRBV06-4_02,TRBV06-5_01,TRBV06-6_01,TRBV06-6_02,TRBV06-6_03,TRBV06-6_04,TRBV06-6_05,TRBV06-7_01,TRBV06-8_01,TRBV06-9_01,TRBV07-1_01,TRBV07-2_01,TRBV07-2_02,TRBV07-2_03,TRBV07-2_04,TRBV07-3_01,TRBV07-3_02,TRBV07-3_03,TRBV07-3_04,TRBV07-3_05,TRBV07-4_01,TRBV07-6_01,TRBV07-6_02,TRBV07-7_01,TRBV07-7_02,TRBV07-8_01,TRBV07-8_02,TRBV07-8_03,TRBV07-9_01,TRBV07-9_02,TRBV07-9_03,TRBV07-9_04,TRBV07-9_05,TRBV07-9_06,TRBV07-9_07,TRBV09_01,TRBV09_02,TRBV09_03,TRBV10-1_01,TRBV10-1_02,TRBV10-2_01,TRBV10-2_02,TRBV10-3_01,TRBV10-3_02,TRBV11-1_01,TRBV11-2_01,TRBV11-2_02,TRBV11-2_03,TRBV11-3_01,TRBV11-3_02,TRBV11-3_03,TRBV11-3_04,TRBV12-1_01,TRBV12-2_01,TRBV12-3_01,TRBV12-4_01,TRBV12-4_02,TRBV12-5_01,TRBV13_01,TRBV13_02,TRBV14_01,TRBV14_02,TRBV15_01,TRBV15_02,TRBV15_03,TRBV16_01,TRBV16_02,TRBV16_03,TRBV17_01,TRBV17_02,TRBV18_01,TRBV19_01,TRBV19_02,TRBV19_03,TRBV20-1_01,TRBV20-1_02,TRBV20-1_03,TRBV20-1_04,TRBV20-1_05,TRBV20-1_06,TRBV20-1_07,TRBV20/OR9-2_01,TRBV20/OR9-2_02,TRBV20/OR9-2_03,TRBV21/OR9-2_01,TRBV23-1_01,TRBV24-1_01,TRBV24-1_02,TBV24/OR9-2_01,TRBV25-1_01,TRBV26_01,TRBV26/OR9-2_01,TRBV27_01,TRBV28_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV/OR9-2_01,TRBV/OR9-2_02,TRBV30_01,TRBV30_02,TRBV30_03,TRBV30_04,TRBV30_05
TRBV20-1_02,0.8585253456221197,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.8161290322580644,0.8161290322580644,0.911520737327189,0.911520737327189,0.911520737327189,0.9327188940092166,0.9327188940092166,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.8903225806451613,0.8903225806451613,0.8479262672811059,0.8479262672811059,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8903225806451613,0.8903225806451613,0.8267281105990782,0.8055299539170506,0.7631336405529954,0.7631336405529954,0.7631336405529954,0.8479262672811059,0.9327188940092166,0.9327188940092166,0.8479262672811059,0.8479262672811059,0.9327188940092166,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9327188940092166,0.9035714285714285,0.9327188940092166,0.816988416988417,0.9446428571428571,0.8903225806451613,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8691244239631335,0.8691244239631335,0.6783410138248848,0.7631336405529954,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.816988416988417,0.816988416988417,0.8504201680672269,0.8504201680672269,0.8903225806451613,0.8903225806451613,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.911520737327189,0.8214285714285714,0.8691244239631335,0.8585253456221197,0.8585253456221197,0.8055299539170506,0.784331797235023,0.784331797235023,0.911520737327189,0.911520737327189,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.9327188940092166,0.8373271889400921,0.8373271889400921,0.9221198156682028,0.9221198156682028,0.9327188940092166,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903225806451613,0.8479262672811059,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.7631336405529954,0.8691244239631335,0.9327188940092166,0.8585253456221197,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479
TRBV20-1_03,0.8585253456221197,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.8161290322580644,0.8161290322580644,0.911520737327189,0.911520737327189,0.911520737327189,0.9327188940092166,0.9327188940092166,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.8903225806451613,0.8903225806451613,0.8479262672811059,0.8479262672811059,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8903225806451613,0.8903225806451613,0.8267281105990782,0.8055299539170506,0.7631336405529954,0.7631336405529954,0.7631336405529954,0.8479262672811059,0.9327188940092166,0.9327188940092166,0.8479262672811059,0.8479262672811059,0.9327188940092166,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9327188940092166,0.9035714285714285,0.9327188940092166,0.816988416988417,0.9446428571428571,0.8903225806451613,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8691244239631335,0.8691244239631335,0.6783410138248848,0.7631336405529954,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.816988416988417,0.816988416988417,0.8504201680672269,0.8504201680672269,0.8903225806451613,0.8903225806451613,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.911520737327189,0.8214285714285714,0.8691244239631335,0.8585253456221197,0.8585253456221197,0.8055299539170506,0.784331797235023,0.784331797235023,0.911520737327189,0.911520737327189,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.9327188940092166,0.8373271889400921,0.8373271889400921,0.9221198156682028,0.9221198156682028,0.9327188940092166,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903225806451613,0.8479262672811059,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.7631336405529954,0.8691244239631335,0.9327188940092166,0.8585253456221197,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479
TRBV20-1_04,0.8585253456221197,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.8161290322580644,0.8161290322580644,0.911520737327189,0.911520737327189,0.911520737327189,0.9327188940092166,0.9327188940092166,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.8903225806451613,0.8903225806451613,0.8479262672811059,0.8479262672811059,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8903225806451613,0.8903225806451613,0.8267281105990782,0.8055299539170506,0.7631336405529954,0.7631336405529954,0.7631336405529954,0.8479262672811059,0.9327188940092166,0.9327188940092166,0.8479262672811059,0.8479262672811059,0.9327188940092166,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9327188940092166,0.9035714285714285,0.9327188940092166,0.816988416988417,0.9446428571428571,0.8903225806451613,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8691244239631335,0.8691244239631335,0.6783410138248848,0.7631336405529954,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.816988416988417,0.816988416988417,0.8504201680672269,0.8504201680672269,0.8903225806451613,0.8903225806451613,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.911520737327189,0.8214285714285714,0.8691244239631335,0.8585253456221197,0.8585253456221197,0.8055299539170506,0.784331797235023,0.784331797235023,0.911520737327189,0.911520737327189,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.9327188940092166,0.8373271889400921,0.8373271889400921,0.9221198156682028,0.9221198156682028,0.9327188940092166,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903225806451613,0.8479262672811059,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.7631336405529954,0.8691244239631335,0.9327188940092166,0.8585253456221197,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479
TRBV20-1_05,0.8585253456221197,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.8161290322580644,0.8161290322580644,0.911520737327189,0.911520737327189,0.911520737327189,0.9327188940092166,0.9327188940092166,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.8903225806451613,0.8903225806451613,0.8479262672811059,0.8479262672811059,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8903225806451613,0.8903225806451613,0.8267281105990782,0.8055299539170506,0.7631336405529954,0.7631336405529954,0.7631336405529954,0.8479262672811059,0.9327188940092166,0.9327188940092166,0.8479262672811059,0.8479262672811059,0.9327188940092166,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9327188940092166,0.9035714285714285,0.9327188940092166,0.816988416988417,0.9446428571428571,0.8903225806451613,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8691244239631335,0.8691244239631335,0.6783410138248848,0.7631336405529954,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.816988416988417,0.816988416988417,0.8504201680672269,0.8504201680672269,0.8903225806451613,0.8903225806451613,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.911520737327189,0.8214285714285714,0.8691244239631335,0.8585253456221197,0.8585253456221197,0.8055299539170506,0.784331797235023,0.784331797235023,0.911520737327189,0.911520737327189,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.9327188940092166,0.8373271889400921,0.8373271889400921,0.9221198156682028,0.9221198156682028,0.9327188940092166,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903225806451613,0.8479262672811059,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.7631336405529954,0.8691244239631335,0.9327188940092166,0.8585253456221197,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479
TRBV20-1_06,0.8585253456221197,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.8161290322580644,0.8161290322580644,0.911520737327189,0.911520737327189,0.911520737327189,0.9327188940092166,0.9327188940092166,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.8903225806451613,0.8903225806451613,0.8479262672811059,0.8479262672811059,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8903225806451613,0.8903225806451613,0.8267281105990782,0.8055299539170506,0.7631336405529954,0.7631336405529954,0.7631336405529954,0.8479262672811059,0.9327188940092166,0.9327188940092166,0.8479262672811059,0.8479262672811059,0.9327188940092166,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9327188940092166,0.9035714285714285,0.9327188940092166,0.816988416988417,0.9446428571428571,0.8903225806451613,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8691244239631335,0.8691244239631335,0.6783410138248848,0.7631336405529954,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.816988416988417,0.816988416988417,0.8504201680672269,0.8504201680672269,0.8903225806451613,0.8903225806451613,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.911520737327189,0.8214285714285714,0.8691244239631335,0.8585253456221197,0.8585253456221197,0.8055299539170506,0.784331797235023,0.784331797235023,0.911520737327189,0.911520737327189,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.9327188940092166,0.8373271889400921,0.8373271889400921,0.9221198156682028,0.9221198156682028,0.9327188940092166,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903225806451613,0.8479262672811059,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.7631336405529954,0.8691244239631335,0.9327188940092166,0.8585253456221197,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479
TRBV20-1_07,0.8585253456221197,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.8161290322580644,0.8161290322580644,0.911520737327189,0.911520737327189,0.911520737327189,0.9327188940092166,0.9327188940092166,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.8903225806451613,0.8903225806451613,0.8479262672811059,0.8479262672811059,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8903225806451613,0.8903225806451613,0.8267281105990782,0.8055299539170506,0.7631336405529954,0.7631336405529954,0.7631336405529954,0.8479262672811059,0.9327188940092166,0.9327188940092166,0.8479262672811059,0.8479262672811059,0.9327188940092166,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9327188940092166,0.9035714285714285,0.9327188940092166,0.816988416988417,0.9446428571428571,0.8903225806451613,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8691244239631335,0.8691244239631335,0.6783410138248848,0.7631336405529954,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.816988416988417,0.816988416988417,0.8504201680672269,0.8504201680672269,0.8903225806451613,0.8903225806451613,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.911520737327189,0.8214285714285714,0.8691244239631335,0.8585253456221197,0.8585253456221197,0.8055299539170506,0.784331797235023,0.784331797235023,0.911520737327189,0.911520737327189,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.9327188940092166,0.8373271889400921,0.8373271889400921,0.9221198156682028,0.9221198156682028,0.9327188940092166,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903225806451613,0.8479262672811059,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.7631336405529954,0.8691244239631335,0.9327188940092166,0.8585253456221197,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479
TRBV20/OR9-2_01,0.8585253456221197,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.8161290322580644,0.8161290322580644,0.911520737327189,0.911520737327189,0.911520737327189,0.9327188940092166,0.9327188940092166,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.8903225806451613,0.8903225806451613,0.8479262672811059,0.8479262672811059,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8903225806451613,0.8903225806451613,0.8267281105990782,0.8055299539170506,0.7631336405529954,0.7631336405529954,0.7631336405529954,0.8479262672811059,0.9327188940092166,0.9327188940092166,0.8479262672811059,0.8479262672811059,0.9327188940092166,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9327188940092166,0.9035714285714285,0.9327188940092166,0.816988416988417,0.9446428571428571,0.8903225806451613,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8691244239631335,0.8691244239631335,0.6783410138248848,0.7631336405529954,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.816988416988417,0.816988416988417,0.8504201680672269,0.8504201680672269,0.8903225806451613,0.8903225806451613,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.911520737327189,0.8214285714285714,0.8691244239631335,0.8585253456221197,0.8585253456221197,0.8055299539170506,0.784331797235023,0.784331797235023,0.911520737327189,0.911520737327189,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.9327188940092166,0.8373271889400921,0.8373271889400921,0.9221198156682028,0.9221198156682028,0.9327188940092166,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903225806451613,0.8479262672811059,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.7631336405529954,0.8691244239631335,0.9327188940092166,0.8585253456221197,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479
TRBV20/OR9-2_02,0.8585253456221197,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.8161290322580644,0.8161290322580644,0.911520737327189,0.911520737327189,0.911520737327189,0.9327188940092166,0.9327188940092166,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.8903225806451613,0.8903225806451613,0.8479262672811059,0.8479262672811059,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8903225806451613,0.8903225806451613,0.8267281105990782,0.8055299539170506,0.7631336405529954,0.7631336405529954,0.7631336405529954,0.8479262672811059,0.9327188940092166,0.9327188940092166,0.8479262672811059,0.8479262672811059,0.9327188940092166,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9327188940092166,0.9035714285714285,0.9327188940092166,0.816988416988417,0.9446428571428571,0.8903225806451613,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8691244239631335,0.8691244239631335,0.6783410138248848,0.7631336405529954,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.816988416988417,0.816988416988417,0.8504201680672269,0.8504201680672269,0.8903225806451613,0.8903225806451613,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.911520737327189,0.8214285714285714,0.8691244239631335,0.8585253456221197,0.8585253456221197,0.8055299539170506,0.784331797235023,0.784331797235023,0.911520737327189,0.911520737327189,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.9327188940092166,0.8373271889400921,0.8373271889400921,0.9221198156682028,0.9221198156682028,0.9327188940092166,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903225806451613,0.8479262672811059,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.7631336405529954,0.8691244239631335,0.9327188940092166,0.8585253456221197,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479
TRBV20/OR9-2_03,0.8585253456221197,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.8161290322580644,0.8161290322580644,0.911520737327189,0.911520737327189,0.911520737327189,0.9327188940092166,0.9327188940092166,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.8903225806451613,0.8903225806451613,0.8479262672811059,0.8479262672811059,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8903225806451613,0.8903225806451613,0.8267281105990782,0.8055299539170506,0.7631336405529954,0.7631336405529954,0.7631336405529954,0.8479262672811059,0.9327188940092166,0.9327188940092166,0.8479262672811059,0.8479262672811059,0.9327188940092166,0.9035714285714285,0.9035714285714285,0.9035714285714285,0.9327188940092166,0.9035714285714285,0.9327188940092166,0.816988416988417,0.9446428571428571,0.8903225806451613,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.8691244239631335,0.8691244239631335,0.6783410138248848,0.7631336405529954,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8479262672811059,0.8797235023041473,0.8797235023041473,0.8797235023041473,0.816988416988417,0.816988416988417,0.8504201680672269,0.8504201680672269,0.8903225806451613,0.8903225806451613,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.6995391705069124,0.784331797235023,0.784331797235023,0.784331797235023,0.784331797235023,0.911520737327189,0.8214285714285714,0.8691244239631335,0.8585253456221197,0.8585253456221197,0.8055299539170506,0.784331797235023,0.784331797235023,0.911520737327189,0.911520737327189,0.8691244239631335,0.8691244239631335,0.8691244239631335,0.9327188940092166,0.8373271889400921,0.8373271889400921,0.9221198156682028,0.9221198156682028,0.9327188940092166,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903225806451613,0.8479262672811059,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.9433179723502304,0.7631336405529954,0.8691244239631335,0.9327188940092166,0.8585253456221197,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.6359447004608295,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479,0.773109243697479
TRBV21/OR9-2_01,0.7477832512315271,0.3625615763546798,0.3625615763546798,0.3625615763546798,0.6118226600985222,0.6118226600985222,0.5891625615763546,0.5891625615763546,0.5891625615763546,0.6118226600985222,0.6118226600985222,0.5891625615763546,0.5891625615763546,0.5891625615763546,0.5891625615763546,0.5891625615763546,0.5891625615763546,0.5891625615763546,0.5891625615763546,0.4758620689655172,0.4758620689655172,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5665024630541872,0.5665024630541872,0.5211822660098522,0.5665024630541872,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5211822660098522,0.36036866359447,0.36036866359447,0.40788177339901477,0.40788177339901477,0.36036866359447,0.34910714285714284,0.34910714285714284,0.34910714285714284,0.36036866359447,0.34910714285714284,0.36036866359447,0.5505791505791505,0.3696428571428571,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.6118226600985222,0.6118226600985222,0.6118226600985222,0.5211822660098522,0.5891625615763546,0.6118226600985222,0.6118226600985222,0.6118226600985222,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.8157635467980295,0.8157635467980295,0.8157635467980295,0.5861003861003861,0.5861003861003861,0.3672268907563025,0.3672268907563025,0.3391705069124424,0.3391705069124424,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5695238095238095,0.5133928571428571,0.5438423645320196,0.38156682027649763,0.38156682027649763,0.5891625615763546,0.44516129032258067,0.44516129032258067,0.5695238095238095,0.5695238095238095,0.5211822660098522,0.5211822660098522,0.5211822660098522,0.17523809523809525,0.4985221674876847,0.4985221674876847,0.4758620689655172,0.4758620689655172,0.29677419354838713,0.5665024630541872,0.5665024630541872,0.5665024630541872,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.8903225806451613,0.0,0.32857142857142857,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.5914285714285714,0.5891625615763546,0.5891625615763546,0.36036866359447,0.5914285714285714,0.702463054187192,0.702463054187192,0.702463054187192,0.702463054187192,0.702463054187192,0.8890756302521008,0.8890756302521008,0.8890756302521008,0.8890756302521008,0.8890756302521008
