,TRBV01_01,TRBV02_01,TRBV02_02,TRBV02_03,TRBV03-1_01,TRBV03-1_02,TRBV03-2_01,TRBV03-2_02,TRBV03-2_03,TRBV04-1_01,TRBV04-1_02,TRBV04-2_01,TRBV04-2_02,TRBV04-3_01,TRBV04-3_02,TRBV04-3_03,TRBV04-3_04,TRBV05-1_01,TRBV05-1_02,TRBV05-3_01,TRBV05-3_02,TRBV05-4_01,TRBV05-4_02,TRBV05-4_03,TRBV05-4_04,TRBV05-5_01,TRBV05-5_02,TRBV05-5_03,TRBV05-6_01,TRBV05-7_01,TRBV05-8_01,TRBV05-8_02,TRBV06-1_01,TRBV06-2_01,TRBV06-3_01,TRBV06-4_01,TRBV06-4_02,TRBV06-5_01,TRBV06-6_01,TRBV06-6_02,TRBV06-6_03,TRBV06-6_04,TRBV06-6_05,TRBV06-7_01,TRBV06-8_01,TRBV06-9_01,TRBV07-1_01,TRBV07-2_01,TRBV07-2_02,TRBV07-2_03,TRBV07-2_04,TRBV07-3_01,TRBV07-3_02,TRBV07-3_03,TRBV07-3_04,TRBV07-3_05,TRBV07-4_01,TRBV07-6_01,TRBV07-6_02,TRBV07-7_01,TRBV07-7_02,TRBV07-8_01,TRBV07-8_02,TRBV07-8_03,TRBV07-9_01,TRBV07-9_02,TRBV07-9_03,TRBV07-9_04,TRBV07-9_05,TRBV07-9_06,TRBV07-9_07,TRBV09_01,TRBV09_02,TRBV09_03,TRBV10-1_01,TRBV10-1_02,TRBV10-2_01,TRBV10-2_02,TRBV10-3_01,TRBV10-3_02,TRBV11-1_01,TRBV11-2_01,TRBV11-2_02,TRBV11-2_03,TRBV11-3_01,TRBV11-3_02,TRBV11-3_03,TRBV11-3_04,TRBV12-1_01,TRBV12-2_01,TRBV12-3_01,TRBV12-4_01,TRBV12-4_02,TRBV12-5_01,TRBV13_01,TRBV13_02,TRBV14_01,TRBV14_02,TRBV15_01,TRBV15_02,TRBV15_03,TRBV16_01,TRBV16_02,TRBV16_03,TRBV17_01,TRBV17_02,TRBV18_01,TRBV19_01,TRBV19_02,TRBV19_03,TRBV20-1_01,TRBV20-1_02,TRBV20-1_03,TRBV20-1_04,TRBV20-1_05,TRBV20-1_06,TRBV20-1_07,TRBV20/OR9-2_01,TRBV20/OR9-2_02,TRBV20/OR9-2_03,TRBV21/OR9-2_01,TRBV23-1_01,TRBV24-1_01,TRBV24-1_02,TBV24/OR9-2_01,TRBV25-1_01,TRBV26_01,TRBV26/OR9-2_01,TRBV27_01,TRBV28_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV/OR9-2_01,TRBV/OR9-2_02,TRBV30_01,TRBV30_02,TRBV30_03,TRBV30_04,TRBV30_05
TRBV15_03,0.44622093023255804,0.1627906976744186,0.1627906976744186,0.1627906976744186,0.10465116279069767,0.10465116279069767,0.040697674418604654,0.040697674418604654,0.040697674418604654,0.12790697674418605,0.12790697674418605,0.040697674418604654,0.040697674418604654,0.040697674418604654,0.040697674418604654,0.040697674418604654,0.040697674418604654,0.436046511627907,0.436046511627907,0.2209302325581395,0.2209302325581395,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.4011627906976745,0.4011627906976745,0.5813953488372094,0.3720930232558139,0.21511627906976746,0.21511627906976746,0.21511627906976746,0.4011627906976745,0.43023255813953504,0.43023255813953504,0.308139534883721,0.308139534883721,0.43023255813953504,0.43023255813953504,0.43023255813953504,0.43023255813953504,0.43023255813953504,0.43023255813953504,0.43023255813953504,0.09496124031007758,0.25000000000000006,0.22674418604651167,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.07558139534883722,0.06976744186046513,0.06976744186046513,0.08720930232558144,0.05232558139534882,0.06976744186046513,0.06976744186046513,0.06976744186046513,0.7732558139534884,0.7732558139534884,0.7732558139534884,0.7732558139534884,0.7732558139534884,0.7732558139534884,0.7732558139534884,0.029069767441860458,0.029069767441860458,0.029069767441860458,0.7209302325581397,0.7209302325581397,0.2790697674418604,0.2790697674418604,0.8023255813953489,0.8023255813953489,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.06395348837209305,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.3720930232558139,0.5348837209302326,0.040697674418604626,0.3779069767441861,0.4069767441860466,0.4069767441860466,0.10465116279069767,0.6569767441860466,0.6569767441860466,0.5348837209302326,0.5348837209302326,0.0,0.0,0.0,0.43023255813953504,0.47529069767441867,0.47529069767441867,0.1453488372093023,0.1453488372093023,0.5406976744186046,0.13953488372093026,0.13953488372093026,0.13953488372093026,0.05620155038759691,0.05620155038759691,0.05620155038759691,0.05620155038759691,0.05620155038759691,0.05620155038759691,0.05620155038759691,0.05620155038759691,0.05620155038759691,0.05620155038759691,0.6686046511627909,0.18604651162790692,0.7732558139534884,0.7732558139534884,0.7732558139534884,0.4011627906976744,0.05232558139534882,0.19767441860465115,0.43023255813953504,0.558139534883721,0.1918604651162791,0.1918604651162791,0.1918604651162791,0.1918604651162791,0.1918604651162791,0.3808139534883721,0.3808139534883721,0.3808139534883721,0.3808139534883721,0.3808139534883721
TRBV16_01,0.015988372093023107,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.3255813953488373,0.3255813953488373,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.30232558139534893,0.30232558139534893,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.005813953488372034,0.005813953488372034,0.20930232558139547,0.20930232558139547,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.029069767441860492,0.029069767441860492,0.15116279069767444,0.05813953488372105,0.21511627906976752,0.21511627906976752,0.21511627906976752,0.029069767441860492,0.0,0.0,0.122093023255814,0.122093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33527131782945735,0.18023255813953493,0.2034883720930233,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.5058139534883722,0.5000000000000001,0.5000000000000001,0.34302325581395354,0.48255813953488375,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.45930232558139544,0.45930232558139544,0.45930232558139544,0.29069767441860467,0.29069767441860467,0.15116279069767455,0.15116279069767455,0.3720930232558139,0.3720930232558139,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.36627906976744196,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.05813953488372105,0.10465116279069764,0.4709302325581396,0.05232558139534888,0.023255813953488393,0.023255813953488393,0.3255813953488373,0.2267441860465116,0.2267441860465116,0.10465116279069764,0.10465116279069764,0.43023255813953504,0.43023255813953504,0.43023255813953504,0.0,0.04505813953488366,0.04505813953488366,0.5755813953488372,0.5755813953488372,0.1104651162790696,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.3740310077519381,0.2383720930232559,0.24418604651162806,0.34302325581395343,0.34302325581395343,0.34302325581395343,0.02906976744186062,0.48255813953488375,0.627906976744186,0.0,0.12790697674418602,0.6220930232558142,0.6220930232558142,0.6220930232558142,0.6220930232558142,0.6220930232558142,0.0494186046511629,0.0494186046511629,0.0494186046511629,0.0494186046511629,0.0494186046511629
TRBV16_02,0.029069767441860555,0.31250000000000006,0.31250000000000006,0.31250000000000006,0.370639534883721,0.370639534883721,0.5159883720930233,0.5159883720930233,0.5159883720930233,0.34738372093023256,0.34738372093023256,0.5159883720930233,0.5159883720930233,0.5159883720930233,0.5159883720930233,0.5159883720930233,0.5159883720930233,0.03924418604651163,0.03924418604651163,0.25436046511627913,0.25436046511627913,0.10319767441860471,0.10319767441860471,0.10319767441860471,0.10319767441860471,0.07412790697674415,0.07412790697674415,0.10610465116279076,0.10319767441860471,0.2601744186046512,0.2601744186046512,0.2601744186046512,0.07412790697674415,0.04505813953488366,0.04505813953488366,0.16715116279069767,0.16715116279069767,0.04505813953488366,0.04505813953488366,0.04505813953488366,0.04505813953488366,0.04505813953488366,0.04505813953488366,0.04505813953488366,0.38032945736434104,0.2252906976744186,0.24854651162790697,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.5508720930232559,0.5450581395348838,0.5450581395348838,0.38808139534883723,0.5276162790697674,0.5450581395348838,0.5450581395348838,0.5450581395348838,0.29796511627906974,0.29796511627906974,0.29796511627906974,0.29796511627906974,0.29796511627906974,0.29796511627906974,0.29796511627906974,0.5043604651162791,0.5043604651162791,0.5043604651162791,0.24563953488372098,0.24563953488372098,0.1962209302325582,0.1962209302325582,0.32703488372093026,0.32703488372093026,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.10319767441860471,0.10319767441860471,0.10319767441860471,0.10319767441860471,0.059593023255813976,0.5159883720930233,0.09738372093023255,0.06831395348837206,0.06831395348837206,0.370639534883721,0.1816860465116279,0.1816860465116279,0.059593023255813976,0.059593023255813976,0.47529069767441867,0.47529069767441867,0.47529069767441867,0.04505813953488366,0.0,0.0,0.620639534883721,0.620639534883721,0.06540697674418594,0.33575581395348836,0.33575581395348836,0.33575581395348836,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.19331395348837224,0.28924418604651175,0.29796511627906974,0.29796511627906974,0.29796511627906974,0.07412790697674429,0.5276162790697674,0.6729651162790697,0.04505813953488366,0.08284883720930236,0.6671511627906977,0.6671511627906977,0.6671511627906977,0.6671511627906977,0.6671511627906977,0.09447674418604657,0.09447674418604657,0.09447674418604657,0.09447674418604657,0.09447674418604657
TRBV16_03,0.029069767441860555,0.31250000000000006,0.31250000000000006,0.31250000000000006,0.370639534883721,0.370639534883721,0.5159883720930233,0.5159883720930233,0.5159883720930233,0.34738372093023256,0.34738372093023256,0.5159883720930233,0.5159883720930233,0.5159883720930233,0.5159883720930233,0.5159883720930233,0.5159883720930233,0.03924418604651163,0.03924418604651163,0.25436046511627913,0.25436046511627913,0.10319767441860471,0.10319767441860471,0.10319767441860471,0.10319767441860471,0.07412790697674415,0.07412790697674415,0.10610465116279076,0.10319767441860471,0.2601744186046512,0.2601744186046512,0.2601744186046512,0.07412790697674415,0.04505813953488366,0.04505813953488366,0.16715116279069767,0.16715116279069767,0.04505813953488366,0.04505813953488366,0.04505813953488366,0.04505813953488366,0.04505813953488366,0.04505813953488366,0.04505813953488366,0.38032945736434104,0.2252906976744186,0.24854651162790697,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.5508720930232559,0.5450581395348838,0.5450581395348838,0.38808139534883723,0.5276162790697674,0.5450581395348838,0.5450581395348838,0.5450581395348838,0.29796511627906974,0.29796511627906974,0.29796511627906974,0.29796511627906974,0.29796511627906974,0.29796511627906974,0.29796511627906974,0.5043604651162791,0.5043604651162791,0.5043604651162791,0.24563953488372098,0.24563953488372098,0.1962209302325582,0.1962209302325582,0.32703488372093026,0.32703488372093026,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.4113372093023256,0.10319767441860471,0.10319767441860471,0.10319767441860471,0.10319767441860471,0.059593023255813976,0.5159883720930233,0.09738372093023255,0.06831395348837206,0.06831395348837206,0.370639534883721,0.1816860465116279,0.1816860465116279,0.059593023255813976,0.059593023255813976,0.47529069767441867,0.47529069767441867,0.47529069767441867,0.04505813953488366,0.0,0.0,0.620639534883721,0.620639534883721,0.06540697674418594,0.33575581395348836,0.33575581395348836,0.33575581395348836,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.4190891472868218,0.19331395348837224,0.28924418604651175,0.29796511627906974,0.29796511627906974,0.29796511627906974,0.07412790697674429,0.5276162790697674,0.6729651162790697,0.04505813953488366,0.08284883720930236,0.6671511627906977,0.6671511627906977,0.6671511627906977,0.6671511627906977,0.6671511627906977,0.09447674418604657,0.09447674418604657,0.09447674418604657,0.09447674418604657,0.09447674418604657
TRBV17_01,0.5915697674418604,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.24999999999999997,0.24999999999999997,0.10465116279069765,0.10465116279069765,0.10465116279069765,0.27325581395348836,0.27325581395348836,0.10465116279069765,0.10465116279069765,0.10465116279069765,0.10465116279069765,0.10465116279069765,0.10465116279069765,0.5813953488372093,0.5813953488372093,0.3662790697674418,0.3662790697674418,0.5174418604651162,0.5174418604651162,0.5174418604651162,0.5174418604651162,0.5465116279069768,0.5465116279069768,0.7267441860465118,0.5174418604651162,0.3604651162790698,0.3604651162790698,0.3604651162790698,0.5465116279069768,0.5755813953488372,0.5755813953488372,0.4534883720930233,0.4534883720930233,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.24031007751937988,0.39534883720930236,0.37209302325581395,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.06976744186046509,0.07558139534883718,0.07558139534883718,0.23255813953488375,0.09302325581395349,0.07558139534883718,0.07558139534883718,0.07558139534883718,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.866279069767442,0.866279069767442,0.4244186046511627,0.4244186046511627,0.9476744186046513,0.9476744186046513,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.5174418604651162,0.5174418604651162,0.5174418604651162,0.5174418604651162,0.680232558139535,0.1046511627906977,0.5232558139534884,0.5523255813953489,0.5523255813953489,0.24999999999999997,0.8023255813953489,0.8023255813953489,0.680232558139535,0.680232558139535,0.1453488372093023,0.1453488372093023,0.1453488372093023,0.5755813953488372,0.620639534883721,0.620639534883721,0.0,0.0,0.686046511627907,0.28488372093023256,0.28488372093023256,0.28488372093023256,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.8139534883720932,0.3313953488372092,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.5465116279069766,0.09302325581395349,0.052325581395348854,0.5755813953488372,0.7034883720930234,0.0465116279069768,0.0465116279069768,0.0465116279069768,0.0465116279069768,0.0465116279069768,0.5261627906976744,0.5261627906976744,0.5261627906976744,0.5261627906976744,0.5261627906976744
TRBV17_02,0.5915697674418604,0.30813953488372087,0.30813953488372087,0.30813953488372087,0.24999999999999997,0.24999999999999997,0.10465116279069765,0.10465116279069765,0.10465116279069765,0.27325581395348836,0.27325581395348836,0.10465116279069765,0.10465116279069765,0.10465116279069765,0.10465116279069765,0.10465116279069765,0.10465116279069765,0.5813953488372093,0.5813953488372093,0.3662790697674418,0.3662790697674418,0.5174418604651162,0.5174418604651162,0.5174418604651162,0.5174418604651162,0.5465116279069768,0.5465116279069768,0.7267441860465118,0.5174418604651162,0.3604651162790698,0.3604651162790698,0.3604651162790698,0.5465116279069768,0.5755813953488372,0.5755813953488372,0.4534883720930233,0.4534883720930233,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.24031007751937988,0.39534883720930236,0.37209302325581395,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.06976744186046509,0.07558139534883718,0.07558139534883718,0.23255813953488375,0.09302325581395349,0.07558139534883718,0.07558139534883718,0.07558139534883718,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.866279069767442,0.866279069767442,0.4244186046511627,0.4244186046511627,0.9476744186046513,0.9476744186046513,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.5174418604651162,0.5174418604651162,0.5174418604651162,0.5174418604651162,0.680232558139535,0.1046511627906977,0.5232558139534884,0.5523255813953489,0.5523255813953489,0.24999999999999997,0.8023255813953489,0.8023255813953489,0.680232558139535,0.680232558139535,0.1453488372093023,0.1453488372093023,0.1453488372093023,0.5755813953488372,0.620639534883721,0.620639534883721,0.0,0.0,0.686046511627907,0.28488372093023256,0.28488372093023256,0.28488372093023256,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.2015503875968992,0.8139534883720932,0.3313953488372092,0.9186046511627908,0.9186046511627908,0.9186046511627908,0.5465116279069766,0.09302325581395349,0.052325581395348854,0.5755813953488372,0.7034883720930234,0.0465116279069768,0.0465116279069768,0.0465116279069768,0.0465116279069768,0.0465116279069768,0.5261627906976744,0.5261627906976744,0.5261627906976744,0.5261627906976744,0.5261627906976744
TRBV18_01,0.0944767441860465,0.377906976744186,0.377906976744186,0.377906976744186,0.4360465116279069,0.4360465116279069,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.4127906976744185,0.4127906976744185,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.5813953488372092,0.10465116279069757,0.10465116279069757,0.3197674418604651,0.3197674418604651,0.16860465116279066,0.16860465116279066,0.16860465116279066,0.16860465116279066,0.1395348837209301,0.1395348837209301,0.040697674418604814,0.16860465116279066,0.3255813953488371,0.3255813953488371,0.3255813953488371,0.1395348837209301,0.1104651162790696,0.1104651162790696,0.2325581395348836,0.2325581395348836,0.1104651162790696,0.1104651162790696,0.1104651162790696,0.1104651162790696,0.1104651162790696,0.1104651162790696,0.1104651162790696,0.445736434108527,0.2906976744186045,0.3139534883720929,0.47674418604651153,0.47674418604651153,0.47674418604651153,0.47674418604651153,0.47674418604651153,0.47674418604651153,0.47674418604651153,0.47674418604651153,0.47674418604651153,0.6162790697674417,0.6104651162790696,0.6104651162790696,0.4534883720930232,0.5930232558139534,0.6104651162790696,0.6104651162790696,0.6104651162790696,0.2325581395348838,0.2325581395348838,0.2325581395348838,0.2325581395348838,0.2325581395348838,0.2325581395348838,0.2325581395348838,0.569767441860465,0.569767441860465,0.569767441860465,0.18023255813953504,0.18023255813953504,0.26162790697674415,0.26162790697674415,0.2616279069767443,0.2616279069767443,0.47674418604651153,0.47674418604651153,0.47674418604651153,0.47674418604651153,0.16860465116279066,0.16860465116279066,0.16860465116279066,0.16860465116279066,0.005813953488371969,0.5813953488372092,0.1627906976744185,0.133720930232558,0.133720930232558,0.4360465116279069,0.11627906976744197,0.11627906976744197,0.005813953488371969,0.005813953488371969,0.5406976744186046,0.5406976744186046,0.5406976744186046,0.1104651162790696,0.06540697674418594,0.06540697674418594,0.686046511627907,0.686046511627907,0.0,0.40116279069767435,0.40116279069767435,0.40116279069767435,0.4844961240310077,0.4844961240310077,0.4844961240310077,0.4844961240310077,0.4844961240310077,0.4844961240310077,0.4844961240310077,0.4844961240310077,0.4844961240310077,0.4844961240310077,0.1279069767441863,0.3546511627906977,0.2325581395348838,0.2325581395348838,0.2325581395348838,0.13953488372093023,0.5930232558139534,0.7383720930232557,0.1104651162790696,0.017441860465116425,0.7325581395348837,0.7325581395348837,0.7325581395348837,0.7325581395348837,0.7325581395348837,0.1598837209302325,0.1598837209302325,0.1598837209302325,0.1598837209302325,0.1598837209302325
TRBV19_01,0.30668604651162784,0.02325581395348833,0.02325581395348833,0.02325581395348833,0.03488372093023259,0.03488372093023259,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.011627906976744196,0.011627906976744196,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.29651162790697677,0.29651162790697677,0.08139534883720925,0.08139534883720925,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.2616279069767442,0.2616279069767442,0.44186046511627913,0.23255813953488366,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.2616279069767442,0.2906976744186047,0.2906976744186047,0.16860465116279072,0.16860465116279072,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.04457364341085268,0.1104651162790698,0.08720930232558141,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.21511627906976746,0.2093023255813954,0.2093023255813954,0.05232558139534882,0.19186046511627908,0.2093023255813954,0.2093023255813954,0.2093023255813954,0.633720930232558,0.633720930232558,0.633720930232558,0.633720930232558,0.633720930232558,0.633720930232558,0.633720930232558,0.16860465116279072,0.16860465116279072,0.16860465116279072,0.5813953488372093,0.5813953488372093,0.13953488372093018,0.13953488372093018,0.6627906976744187,0.6627906976744187,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.39534883720930236,0.1802325581395349,0.23837209302325585,0.2674418604651163,0.2674418604651163,0.03488372093023259,0.5174418604651163,0.5174418604651163,0.39534883720930236,0.39534883720930236,0.13953488372093026,0.13953488372093026,0.13953488372093026,0.2906976744186047,0.33575581395348836,0.33575581395348836,0.28488372093023256,0.28488372093023256,0.40116279069767435,0.0,0.0,0.0,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.5290697674418606,0.04651162790697666,0.633720930232558,0.633720930232558,0.633720930232558,0.2616279069767441,0.19186046511627908,0.33720930232558144,0.2906976744186047,0.4186046511627908,0.33139534883720934,0.33139534883720934,0.33139534883720934,0.33139534883720934,0.33139534883720934,0.24127906976744182,0.24127906976744182,0.24127906976744182,0.24127906976744182,0.24127906976744182
TRBV19_02,0.30668604651162784,0.02325581395348833,0.02325581395348833,0.02325581395348833,0.03488372093023259,0.03488372093023259,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.011627906976744196,0.011627906976744196,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.29651162790697677,0.29651162790697677,0.08139534883720925,0.08139534883720925,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.2616279069767442,0.2616279069767442,0.44186046511627913,0.23255813953488366,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.2616279069767442,0.2906976744186047,0.2906976744186047,0.16860465116279072,0.16860465116279072,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.04457364341085268,0.1104651162790698,0.08720930232558141,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.21511627906976746,0.2093023255813954,0.2093023255813954,0.05232558139534882,0.19186046511627908,0.2093023255813954,0.2093023255813954,0.2093023255813954,0.633720930232558,0.633720930232558,0.633720930232558,0.633720930232558,0.633720930232558,0.633720930232558,0.633720930232558,0.16860465116279072,0.16860465116279072,0.16860465116279072,0.5813953488372093,0.5813953488372093,0.13953488372093018,0.13953488372093018,0.6627906976744187,0.6627906976744187,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.39534883720930236,0.1802325581395349,0.23837209302325585,0.2674418604651163,0.2674418604651163,0.03488372093023259,0.5174418604651163,0.5174418604651163,0.39534883720930236,0.39534883720930236,0.13953488372093026,0.13953488372093026,0.13953488372093026,0.2906976744186047,0.33575581395348836,0.33575581395348836,0.28488372093023256,0.28488372093023256,0.40116279069767435,0.0,0.0,0.0,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.5290697674418606,0.04651162790697666,0.633720930232558,0.633720930232558,0.633720930232558,0.2616279069767441,0.19186046511627908,0.33720930232558144,0.2906976744186047,0.4186046511627908,0.33139534883720934,0.33139534883720934,0.33139534883720934,0.33139534883720934,0.33139534883720934,0.24127906976744182,0.24127906976744182,0.24127906976744182,0.24127906976744182,0.24127906976744182
TRBV19_03,0.30668604651162784,0.02325581395348833,0.02325581395348833,0.02325581395348833,0.03488372093023259,0.03488372093023259,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.011627906976744196,0.011627906976744196,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.29651162790697677,0.29651162790697677,0.08139534883720925,0.08139534883720925,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.2616279069767442,0.2616279069767442,0.44186046511627913,0.23255813953488366,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.2616279069767442,0.2906976744186047,0.2906976744186047,0.16860465116279072,0.16860465116279072,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.2906976744186047,0.04457364341085268,0.1104651162790698,0.08720930232558141,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.21511627906976746,0.2093023255813954,0.2093023255813954,0.05232558139534882,0.19186046511627908,0.2093023255813954,0.2093023255813954,0.2093023255813954,0.633720930232558,0.633720930232558,0.633720930232558,0.633720930232558,0.633720930232558,0.633720930232558,0.633720930232558,0.16860465116279072,0.16860465116279072,0.16860465116279072,0.5813953488372093,0.5813953488372093,0.13953488372093018,0.13953488372093018,0.6627906976744187,0.6627906976744187,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.07558139534883722,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.23255813953488366,0.39534883720930236,0.1802325581395349,0.23837209302325585,0.2674418604651163,0.2674418604651163,0.03488372093023259,0.5174418604651163,0.5174418604651163,0.39534883720930236,0.39534883720930236,0.13953488372093026,0.13953488372093026,0.13953488372093026,0.2906976744186047,0.33575581395348836,0.33575581395348836,0.28488372093023256,0.28488372093023256,0.40116279069767435,0.0,0.0,0.0,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.08333333333333336,0.5290697674418606,0.04651162790697666,0.633720930232558,0.633720930232558,0.633720930232558,0.2616279069767441,0.19186046511627908,0.33720930232558144,0.2906976744186047,0.4186046511627908,0.33139534883720934,0.33139534883720934,0.33139534883720934,0.33139534883720934,0.33139534883720934,0.24127906976744182,0.24127906976744182,0.24127906976744182,0.24127906976744182,0.24127906976744182
