5.200000000000000178e-01,8.125000000000000000e-01,7.925531914893617635e-01,8.989071038251367218e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.158593667175794373e-01,4.857142857142857095e-02,0.000000000000000000e+00
5.200000000000000178e-01,7.380952380952381375e-01,6.861702127659574657e-01,8.437500000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.418459084754589150e-01,8.690476190476187357e-02,0.000000000000000000e+00
4.400000000000000022e-01,6.558441558441558961e-01,5.963855421686746761e-01,7.982456140350877583e-01,9.047619047619047672e-01,9.499999999999999556e-01,1.000000000000000000e+00,2.355014535264565723e-01,1.670329670329669947e-01,0.000000000000000000e+00
3.599999999999999867e-01,7.012987012987013102e-01,6.233766233766233622e-01,8.040935672514620824e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.253925238669272579e-01,1.229437229437229800e-01,1.000000000000000000e+00
4.400000000000000022e-01,8.703703703703703498e-01,8.333333333333333703e-01,9.516129032258064946e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.535588707515838924e-01,1.639880952380952106e-01,1.000000000000000000e+00
5.200000000000000178e-01,8.291139240506328889e-01,7.978723404255319007e-01,8.157181571815718124e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.073974650179763679e-01,2.041269841269840735e-01,1.000000000000000000e+00
4.400000000000000022e-01,4.935064935064935598e-01,3.902439024390244038e-01,5.789473684210526550e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.218982562919436741e-01,2.029304029304029033e-01,1.000000000000000000e+00
4.400000000000000022e-01,6.558441558441558961e-01,5.833333333333332593e-01,7.163742690058478857e-01,8.499999999999999778e-01,8.947368421052631637e-01,9.444444444444444198e-01,1.331917068738322774e-01,2.465201465201465048e-01,1.000000000000000000e+00
5.200000000000000178e-01,8.764705882352941124e-01,8.351063829787234161e-01,9.403794037940379491e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.335484617322328704e-01,8.698412698412698318e-02,1.000000000000000000e+00
5.200000000000000178e-01,7.527472527472527375e-01,7.074468085106382365e-01,8.321342925659472867e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.978333411352174498e-02,8.319327731092440725e-02,1.000000000000000000e+00
3.599999999999999867e-01,5.802469135802469369e-01,5.106382978723404964e-01,6.528925619834710092e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,6.779480570377119375e-02,9.746031746031741383e-02,1.000000000000000000e+00
5.200000000000000178e-01,8.369565217391303769e-01,7.765957446808511300e-01,9.323308270676692322e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.078935987794856277e-01,1.005952380952381403e-01,1.000000000000000000e+00
4.799999999999999822e-01,5.542168674698795261e-01,5.106382978723404964e-01,6.115702479338843700e-01,8.636363636363636465e-01,9.545454545454545858e-01,1.000000000000000000e+00,9.662051035464475079e-02,8.476190476190474665e-02,1.000000000000000000e+00
5.200000000000000178e-01,8.850000000000000089e-01,8.138297872340425343e-01,8.910256410256410797e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.116895494790972720e-01,1.075187969924812359e-01,1.000000000000000000e+00
2.399999999999999911e-01,4.740259740259740173e-01,3.525641025641025328e-01,5.175438596491227505e-01,8.421052631578946901e-01,8.888888888888888395e-01,9.411764705882352811e-01,2.045503005786406536e-01,1.313492063492062989e-01,1.000000000000000000e+00
5.200000000000000178e-01,8.000000000000000444e-01,7.553191489361702482e-01,8.258706467661691697e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.917265805589501770e-02,8.928571428571433280e-03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000067e-01,5.422535211267605071e-01,5.129870129870129913e-01,6.074766355140187590e-01,8.333333333333333703e-01,9.444444444444444198e-01,1.000000000000000000e+00,1.711969921418725060e-01,2.414529914529914001e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.481927710843372825e-01,4.464285714285713969e-01,5.867768595041321644e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.541776411217748999e-01,1.558974358974358765e-01,0.000000000000000000e+00
3.200000000000000067e-01,8.043478260869565410e-01,7.142857142857143016e-01,8.095238095238094234e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,3.518517285136884554e-01,1.400641025641024828e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.927710843373493521e-01,6.488095238095238360e-01,7.637795275590550936e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.913112739240294125e-01,5.192307692307691624e-01,0.000000000000000000e+00
4.799999999999999822e-01,7.901234567901234129e-01,7.619047619047618625e-01,9.421487603305784830e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.353543788311530049e-01,3.381196581196579953e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.645569620253164445e-01,5.773809523809523281e-01,6.558265582655826709e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,1.158241617054455302e-01,4.447863247863246827e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.898876404494381998e-01,4.583333333333333703e-01,6.560000000000000275e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,2.985816380308740636e-01,2.492307692307691447e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.338028169014084945e-01,5.975609756097560732e-01,7.040498442367600918e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.813414465906640682e-01,4.435897435897435126e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.949367088607595555e-01,5.595238095238095344e-01,6.833333333333332371e-01,8.571428571428572063e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.320463441545041972e-01,3.781196581196580309e-01,0.000000000000000000e+00
2.399999999999999911e-01,4.761904761904761640e-01,3.690476190476190688e-01,4.947916666666666852e-01,8.095238095238095344e-01,9.047619047619047672e-01,1.000000000000000000e+00,1.036760556069649813e-01,3.275641025641025106e-01,0.000000000000000000e+00
4.000000000000000222e-01,6.250000000000000000e-01,5.416666666666667407e-01,7.076502732240436133e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.118409909314940637e-01,2.892307692307691802e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.792682926829268997e-01,4.940476190476190688e-01,6.186440677966101864e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.704217001866658865e-01,4.270085470085469570e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.199999999999999956e-01,2.394366197183098732e-01,2.168674698795181044e-01,2.866043613707165427e-01,7.777777777777777901e-01,8.888888888888888395e-01,1.000000000000000000e+00,1.258539343786971576e-01,4.076923076923076317e-01,1.000000000000000000e+00
1.199999999999999956e-01,2.394366197183098732e-01,2.168674698795181044e-01,2.866043613707165427e-01,7.777777777777777901e-01,8.888888888888888395e-01,1.000000000000000000e+00,1.258539343786971576e-01,4.076923076923076317e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.199999999999999956e-01,2.394366197183098732e-01,2.168674698795181044e-01,2.866043613707165427e-01,7.777777777777777901e-01,8.888888888888888395e-01,1.000000000000000000e+00,1.258539343786971576e-01,4.076923076923076317e-01,1.000000000000000000e+00
4.000000000000000083e-02,8.450704225352112520e-02,7.228915662650603480e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,6.153846153846154188e-01,5.641124837252664559e-02,7.179487179487169246e-02,1.000000000000000000e+00
4.000000000000000083e-02,8.450704225352112520e-02,7.228915662650603480e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,6.153846153846154188e-01,5.641124837252664559e-02,7.179487179487169246e-02,1.000000000000000000e+00
4.000000000000000083e-02,9.859154929577462756e-02,8.433734939759041094e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,7.142857142857143016e-01,5.596876183298755275e-02,1.871794871794870696e-01,1.000000000000000000e+00
4.000000000000000083e-02,9.859154929577462756e-02,8.433734939759041094e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,7.142857142857143016e-01,5.596876183298755275e-02,1.871794871794870696e-01,1.000000000000000000e+00
4.000000000000000083e-02,8.450704225352112520e-02,7.228915662650603480e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,6.153846153846154188e-01,5.641124837252664559e-02,7.179487179487169246e-02,1.000000000000000000e+00
4.000000000000000083e-02,9.859154929577462756e-02,8.433734939759041094e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,7.142857142857143016e-01,5.596876183298755275e-02,1.871794871794870696e-01,1.000000000000000000e+00
4.000000000000000083e-02,9.859154929577462756e-02,8.433734939759041094e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,7.142857142857143016e-01,5.596876183298755275e-02,1.871794871794870696e-01,1.000000000000000000e+00
2.399999999999999911e-01,5.367647058823529216e-01,5.000000000000000000e-01,6.860841423948219608e-01,8.333333333333333703e-01,8.823529411764705621e-01,9.375000000000000000e-01,2.355088414563322463e-01,1.662393162393162038e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.722891566265060348e-01,4.638554216867469826e-01,6.088154269972451127e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,2.303219478033692591e-01,2.517948717948717552e-01,0.000000000000000000e+00
3.599999999999999867e-01,8.804347826086956763e-01,8.132530120481927804e-01,8.095238095238094234e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,4.370701432573178558e-01,2.676282051282051211e-01,0.000000000000000000e+00
3.599999999999999867e-01,7.289156626506023695e-01,6.506024096385542022e-01,7.217847769028872262e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,2.216996024707967305e-01,1.115384615384615308e-01,0.000000000000000000e+00
4.799999999999999822e-01,8.271604938271605034e-01,7.289156626506023695e-01,8.760330578512397492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.876790947525101005e-01,6.957264957264958083e-02,0.000000000000000000e+00
3.599999999999999867e-01,6.835443037974683334e-01,6.265060240963855609e-01,7.154471544715447218e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.341532641060448616e-01,3.709401709401708574e-02,0.000000000000000000e+00
3.200000000000000067e-01,6.573033707865167941e-01,5.120481927710842651e-01,7.013333333333333641e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,3.825051972876474249e-01,1.584615384615384592e-01,0.000000000000000000e+00
2.800000000000000266e-01,6.714285714285714857e-01,6.097560975609755962e-01,6.990291262135922556e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.345977225147327427e-01,3.589743589743590174e-02,0.000000000000000000e+00
3.599999999999999867e-01,6.455696202531645556e-01,5.783132530120481674e-01,7.111111111111111382e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.647445646588870105e-01,2.957264957264956265e-02,0.000000000000000000e+00
2.800000000000000266e-01,5.238095238095238360e-01,4.337349397590360978e-01,5.781250000000000000e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.351438867803308463e-01,8.012820512820512109e-02,0.000000000000000000e+00
4.000000000000000222e-01,6.374999999999999556e-01,5.662650602409637912e-01,7.759562841530054378e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.670857533641723236e-02,1.184615384615384376e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.060975609756097615e-01,3.795180722891565717e-01,4.887005649717514610e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,2.092624666137712919e-01,1.931623931623931145e-02,0.000000000000000000e+00
1.199999999999999956e-01,2.394366197183098732e-01,2.168674698795181044e-01,2.866043613707165427e-01,7.777777777777777901e-01,8.888888888888888395e-01,1.000000000000000000e+00,1.258539343786971576e-01,4.076923076923076317e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.199999999999999956e-01,2.394366197183098732e-01,2.168674698795181044e-01,2.866043613707165427e-01,7.777777777777777901e-01,8.888888888888888395e-01,1.000000000000000000e+00,1.258539343786971576e-01,4.076923076923076317e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000033e-01,3.239436619718309984e-01,3.012048192771084043e-01,3.925233644859812965e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.502206048176100428e-01,3.358974358974359808e-01,1.000000000000000000e+00
1.600000000000000033e-01,3.239436619718309984e-01,3.012048192771084043e-01,3.925233644859812965e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.502206048176100428e-01,3.358974358974359808e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
1.600000000000000033e-01,3.239436619718309984e-01,3.012048192771084043e-01,3.925233644859812965e-01,9.000000000000000222e-01,9.473684210526316374e-01,1.000000000000000000e+00,1.502206048176100428e-01,3.358974358974359808e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
